SMILES,XLogP,MolecularWeight,Complexity,RefLikeness
CCCCCCC(CCC)(CCC)OS(=O)(=O)O,4.1,280.4,292.1,0.04
CCCCCCCC(CCCCC(CC)CC)OS(=O)(=O)O,5.5,336.5,336.6,0.02
CCCCCCCCC(CCCCCCCC)(CCCCCCCC)OS(=O)(=O)O,8.8,448.8,421.0,0.04
CCCCCCCCC(C)(C)CCCOS(=O)(=O)O,4.4,294.5,309.4,0.03
CCCCCCCCCCCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,9.2,462.8,473.8,0.06
CCCCCCCCCCCCCCCCCCC(C(C)(C)C)OS(=O)(=O)O,7.9,420.7,440.0,0.06
CCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,5.7,336.5,349.7,0.06
CCCCCCCCCCCCCC(CCCCS(=O)(=O)O)OC,5.8,364.6,354.4,0.01
CCCCCCCCCCCCCCOCCS(=O)(=O)O,4.6,322.5,301.4,0.05
CCCCCCCCCCCCOC(C)S(=O)(=O)O,4.2,294.5,287.8,0.01
CCCCCCCCCCCCOCC(OCCCCCCCCCCCC)S(=O)(=O)O,8.1,478.8,466.8,0.03
CCCCCCCCCCC(C(=O)OCCCCCCCC)S(=O)(=O)O,5.7,392.6,433.5,0.01
CCCCCCCCCCCCOC(CCCCCCC)S(=O)(=O)O,6.5,378.6,367.9,0.03
CCCCCCCCCCCCCCCCCOOS(=O)(=O)O,5.6,352.5,329.9,0.03
CC(C)CCCCCCCCCCCCCCCCOS(=O)(=O)O,6.3,364.6,352.4,0.05
CCCCCCCCCCCCCCCCCCC(=O)CCOS(=O)(=O)O,6.4,406.6,433.9,0.01
CCCC.CCCCCCCCCCCCCCCCOS(=O)(=O)O,7.1,380.6,326.6,0.05
CCCCCCCCCCCCC(CCC)OS(=O)(=O)O,5.3,322.5,314.2,0.0
CCCCCCCCC(CC)CCOS(=O)(=O)O,4.0,280.4,274.7,0.1
CCCCCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,8.4,446.7,473.5,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,7.3,404.7,431.6,0.03
CCCCCCCCCCCCCCCCOS(=O)(=O)O.[Na],4.9,345.5,307.3,0.01
CCCCCCCCCCC=CC(CCCCCCCCC)COS(=O)(=O)O,7.6,418.7,445.5,0.03
CCCCCCCCCCCCC(C)(C)CCCOS(=O)(=O)O,5.9,350.6,363.2,0.03
CCCCCCCCCCCCC(CC)OCCC(CC)(CC)OS(=O)(=O)O,6.9,422.7,445.8,0.01
CCCCCCCCCCCCC(C)C(CC)(CC)OS(=O)(=O)O,6.3,364.6,388.2,0.04
CCCCCCCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,7.6,406.7,418.0,0.06
CCCCCCCCCC(C)(C)CCCOS(=O)(=O)O,4.8,308.5,322.8,0.03
CCCCCC(CCCC)(CCCC)OS(=O)(=O)O,4.5,294.5,303.4,0.04
CCCCCCCCC=CCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,8.2,432.7,483.1,0.07
CCCCCCCCCCCCCCCCCC(C)OS(=O)(=O)O,6.5,364.6,354.4,0.0
CCCCCCCCCCCCCCC(CCC)OS(=O)(=O)O,6.1,350.6,340.9,0.0
CCCCCCCCC(CCCCCCCC)(CCCCCCCC)CCCOS(=O)(=O)O,9.8,490.8,463.2,0.05
CCCCCCCCCCCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,9.2,462.8,473.8,0.06
CCCCCCCC(CCCCCC(C)C)OS(=O)(=O)O,5.1,322.5,325.2,0.04
CCCCCCCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,7.6,406.7,418.0,0.06
CCCCCCCCCCCC(C)OS(=O)(=O)O,4.1,280.4,274.7,0.0
CCCCCCCCCCCC(C)C(C)OS(=O)(=O)O,4.8,308.5,313.8,0.06
CCCCCCCCC(CCCCC)(CCCCCC)OS(=O)(=O)O,6.8,378.6,394.5,0.04
CCCCCCCCCCCCCCCC(C)OS(=O)(=O)O,5.7,336.5,327.6,0.0
CCCCCCCCC(=CCCCCCC)OS(=O)(=O)O,5.4,320.5,360.5,0.04
CCCCCCCC(C)CCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCC(CCCCCC)OS(=O)(=O)O,4.5,294.5,287.8,0.0
CCCCCCCCCCCCCCCC(CCCCCCCC)OS(=O)(=O)O,8.4,434.7,422.6,0.0
CCCCCCCCCCC(CCCCCCCCCCC(C)CC)OS(=O)(=O)O,8.7,448.8,450.1,0.02
CCCCCCCCCC=CCCCOS(=O)(=O)O,4.3,292.4,309.4,0.05
CCCCCCCCCCCCCCOS(=O)(=O)O,4.5,294.5,275.2,0.08
CCCCCCCCCCC=CCCCCCCCCOS(=O)(=O)O,6.6,376.6,390.5,0.05
CCCCCCCC=CCCCCCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCC(C)CCCCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCCCCCCCCCCCCOS(=O)(=O)O,4.9,308.5,288.2,0.08
CCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,5.3,334.5,362.9,0.03
CCCCCCCCCCCCCCCCCCOCCCS(=O)(=O)O,6.5,392.6,368.2,0.01
CCCCCCCCCCC(C)COS(=O)(=O)O,4.0,280.4,274.7,0.05
CCCCCCCCCCCCCCCCOS(=O)(=S)O,5.6,338.6,302.6,0.0
CCCCCCCCCCCCCCCOS(=O)O,5.2,292.5,197.8,0.0
CCCCCCCCCCCCCCCCCCS(=O)(=O)OO,6.1,350.6,327.9,0.02
CCCCCCCCCCCCCCCC(C)OS(=O)(=O)O,5.7,336.5,327.6,0.0
CCCCCCCC(CCCC)OS(=O)(=O)OC(CCCC)CCCCCCC,8.1,434.7,402.2,0.09
CCCCCCCCC(=CCCCCCC)OS(=O)(=O)O,5.4,320.5,360.5,0.04
CCCCCCCC(CCCCCC)OS(=O)(=O)O,4.5,294.5,287.8,0.0
CCCCCCCCCCCCCCCC(CCCCCCCC)OS(=O)(=O)O,8.4,434.7,422.6,0.0
CCCCCCCCCCC(CCCCCCCCCCC(C)CC)OS(=O)(=O)O,8.7,448.8,450.1,0.02
CCCCCCCCCCCCCCCCC(CCCCCCCCC)OS(=O)(=O)O,9.2,462.8,450.3,0.0
CCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.1,392.6,381.5,0.05
CCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.5,406.7,395.1,0.05
CCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.2,392.6,368.2,0.08
CCCCCCCCC(CCCCCCCC)(CCCCCCCC)CCCOS(=O)(=O)O,9.8,490.8,463.2,0.05
CCCCCCCCCCCCC(C)C(CC)(CC)OS(=O)(=O)O,6.3,364.6,388.2,0.04
CCCCCCCC=CCCCCCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCOS(=O)(=O)O,4.1,280.4,262.2,0.08
CCCCCCCCCC=CCCCOS(=O)(=O)O,4.3,292.4,309.4,0.05
CC(C)CCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.7,378.6,365.9,0.05
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,6.5,376.6,403.9,0.03
CCCCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCCCCOS(=O)(=O)O,5.3,322.5,301.4,0.08
CCCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.8,460.8,487.6,0.03
CCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,7.3,404.7,431.6,0.03
CCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,8.7,448.8,436.4,0.05
CCCCCCCCCCCCC(CC)COS(=O)(=O)O,5.1,322.5,314.2,0.05
CCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.5,364.6,341.3,0.08
CCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,7.9,420.7,408.8,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCC=CC(CCCCCCCCC)COS(=O)(=O)O,7.3,404.7,431.6,0.03
CCCCCC(CC)CC(C)CCOS(=O)O,4.2,264.4,197.1,0.0
CCCCCCCC(CCC)CCOS(=O)O,4.3,264.4,185.5,0.03
CCCCCCCCC=CCCCCCCCCCCOS(=O)(=O)O,6.6,376.6,390.5,0.05
CCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.2,392.6,368.2,0.08
CCCCCCCCCCCCCCCCCCOS(=O)O,6.4,334.6,234.4,0.0
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.4,446.7,473.5,0.03
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,5.3,334.5,362.9,0.03
CCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,7.1,392.6,381.5,0.05
CCCCCCCCCCCCCCCCCCOCCCS(=O)(=O)O,6.5,392.6,368.2,0.01
CCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,8.8,460.8,487.6,0.03
CCCCCCCCCCCCCCCOS(=O)O,5.2,292.5,197.8,0.0
CCCCCCCCC(C)CCCC(C)CCCOS(=O)(=O)O,5.8,350.6,354.0,0.08
CCCCCCCCCCCCOS(=O)O,4.1,250.4,162.3,0.0
CCCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,7.2,392.6,368.2,0.08
CCCCCCCCCCCCCCCCCCOCCCS(=O)(=O)O,6.5,392.6,368.2,0.01
CCCCCCCCCCCCCCCCCCCCCCCCCOS(=O)(=S)O,9.1,464.8,424.1,0.0
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.8,348.5,363.2,0.05
CCCCCCCCCC(C)CCOS(=O)O,4.3,264.4,185.5,0.03
CCCCCCCCCCC(C)CCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCCCCCCCCCCCCC=CCOS(=O)O,7.0,360.6,292.6,0.07
CCCCCCCCCCCCCCCCOS(=O)O,5.6,306.5,209.9,0.0
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.4,446.7,473.5,0.03
CCCCCCCCCCCCCCC(C)(C)COS(=O)(=O)O,5.9,350.6,363.2,0.01
CCCCCCCCCCCCCCOS(=O)O,4.8,278.5,185.9,0.0
CCCCCC(CC)CC(C)CCOS(=O)O,4.2,264.4,197.1,0.0
CCCCCCCCCCCCCCCCC(CC)COS(=O)O,7.0,362.6,271.6,0.02
CCCCCCCCCCCCOS(=O)O.CCOCC,5.1,324.5,198.7,0.03
CCCC.CCCCCCCCCCCCCCCCOS(=O)(=O)O,7.1,380.6,326.6,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCC=CC(CCCCCCCCC)COS(=O)(=O)O,7.3,404.7,431.6,0.03
CCCCCCCCCCCCCCC(CCCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,8.7,448.8,436.4,0.05
CCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.9,420.7,408.8,0.05
CCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.5,406.7,395.1,0.05
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.7,448.8,436.4,0.05
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCC(C)(C)CCCOS(=O)(=O)O,5.1,322.5,336.2,0.03
CCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCCCCCCCC(CCCCCCC)COS(=O)(=O)O,6.7,378.6,367.9,0.05
CCCCCCCCCCCCCCCCCCOS(=O)(=O)O.CCOCC,7.1,424.7,369.1,0.01
CCCCCCCCCCCCCCCCOS(=O)(=O)O.CCOCC,6.3,396.6,342.1,0.01
CCCCCCCCCCCCOS(=O)(=O)O.CCOCC,4.8,340.5,288.9,0.01
CCCC.CCCCCCCCCCCCCCCCOS(=O)(=O)O,7.1,380.6,326.6,0.05
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O.CCOCC,6.9,422.7,405.2,0.01
CC.CCCCCCCCCCCCOS(=O)(=O)O,4.8,296.5,250.2,0.05
CCCCCCCCCCCCOS(=O)O.CCOCC,5.1,324.5,198.7,0.03
CCCC.CCCCCCCCCCCCOS(=O)(=O)O,5.5,324.5,274.0,0.05
CCCCCCCCC=CCCCCCCCCOS(=O)(=O)O.CCOCC.CC=C,8.1,464.8,444.8,0.03
CCCCCC(CC)CC(C)CCOS(=O)O,4.2,264.4,197.1,0.0
CCCCCCCCCCCCCCCCOS(=O)(=O)O,5.3,322.5,301.4,0.08
CCCCCCCCCCCCCCCCCCOCCCS(=O)(=O)O,6.5,392.6,368.2,0.01
CCCCCCCCCCCCOCCCCOS(=O)O,4.9,322.5,224.3,0.02
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCC(C)CCCCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.4,446.7,473.5,0.03
CCCCCCCCCCCCCCC(C)(C)COS(=O)(=O)O,5.9,350.6,363.2,0.01
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCCCCCCCCCCCCOS(=O)(=O)O,4.9,308.5,288.2,0.08
CCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.5,406.7,395.1,0.05
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,8.8,460.8,487.6,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,7.3,404.7,431.6,0.03
CCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,6.5,376.6,403.9,0.03
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCCCCCCC(C)COS(=O)(=O)O,4.0,280.4,274.7,0.05
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.4,446.7,473.5,0.03
CCCCCCC(C)CCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCC(C)CCCCC(C)COS(=O)(=O)O,4.2,294.5,300.6,0.03
CC(C)CCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.7,378.6,365.9,0.05
CCCCCCCC(C)(C)CCCCOS(=O)(=O)O.N,4.5,311.5,315.1,0.05
CCCCCCCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,7.6,406.7,418.0,0.06
CCCCCCCCCCCCCCCCCCC(C(C)(C)C)OS(=O)(=O)O,7.9,420.7,440.0,0.06
CCCCCC(C)CCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,6.5,376.6,403.9,0.03
CCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.5,406.7,395.1,0.05
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,8.8,460.8,487.6,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,7.3,404.7,431.6,0.03
CCCCCCCCCCC(C)(C)CCCOS(=O)(=O)O,5.1,322.5,336.2,0.03
CCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCC,6.9,390.6,417.7,0.03
CCCCCCC(C)CCCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
