SMILES,XLogP,MolecularWeight,Complexity,RefLikeness
CCS(=O)(=O)OCCCCCCCCCCCCCCCC(C)C,6.5,362.6,349.9,0.1
CCCCCCCCC=CCCCCCCCCC(CC)C(C)(C)OS(=O)(=O)O,8.0,432.7,497.0,0.12
CCCCCCCCCCCCCCC(CC)OS(=O)(=O)O,5.7,336.5,327.6,0.0
CCCCCCC(CCCCCC)OS(=O)(=O)O,4.1,280.4,262.7,0.0
CCCCCCCCC(C)(C)CCCOS(=O)(=O)O,4.4,294.5,309.4,0.03
CCCCCCCCCCCC(CCC)OS(=O)(=O)O,4.9,308.5,301.0,0.0
CCCCCCCCC=CCC(CCCCCC)OS(=O)(=O)O,5.8,348.5,376.5,0.02
CCCCCCCCCC(CCCCCCCC)OS(=O)(=O)O,6.1,350.6,340.9,0.0
CCCCCCCCC(CCCCCCCC)(CCCCCCCC)OS(=O)(=O)O,8.8,448.8,421.0,0.04
CCCCCCCCCCCCCCC(C)OS(=O)(=O)O,5.3,322.5,314.2,0.0
CC(C)CCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.7,378.6,365.9,0.05
CCCCCCCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,7.6,406.7,418.0,0.06
CC(C)CCCC(C)CCCC(C)CCCC(C)CCOS(=O)(=O)O,6.3,378.6,405.9,0.03
CCCCCCCCCCCCCCCCCCC(C(C)(C)C)OS(=O)(=O)O,7.9,420.7,440.0,0.06
CCCCCC(C)CCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CC.CCCCCCCCCCCCOS(=O)(=O)O,4.8,296.5,250.2,0.05
CCCCCCCCCCCCCCCCCCCCOS(=O)(=O)O,6.8,378.6,354.7,0.08
CCCCCCC(CCCCCC)OS(=O)(=O)O,4.1,280.4,262.7,0.0
CCCCCCCCC=CCC(CCCCCC)OS(=O)(=O)O,5.8,348.5,376.5,0.02
CCCCCCCCC(CCCCCCCC)(CCCCCCCC)OS(=O)(=O)O,8.8,448.8,421.0,0.04
CCCCCCCCCCC(CCCCCCCCCCC(C)CC)OS(=O)(=O)O,8.7,448.8,450.1,0.02
CCCCCCCCCCCCCCC(C=C)OS(=O)(=O)O,5.5,334.5,351.7,0.06
CCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,6.0,346.5,399.2,0.07
CCCCCCCCC(CCCCCCCC)OS(=O)(=O)O,5.7,336.5,311.6,0.0
CCCCCCCCC(CCCCC)(CCCCCC)OS(=O)(=O)O,6.8,378.6,394.5,0.04
CCCCCCCCCCCCCCCCCCC(C(C)(C)C)OS(=O)(=O)O,7.9,420.7,440.0,0.06
CCCCCCCCCC=CC=COS(=O)(=O)O,4.0,276.4,330.9,0.07
CCCCCCCCCC(CCCCC)OS(=O)(=O)O,4.9,308.5,301.0,0.0
CCCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,8.3,430.7,483.1,0.07
CCCCCCCCCCCCCCCCCC(C)OS(=O)(=O)O,6.5,364.6,354.4,0.0
CCCCCCCCCCCCCCC(CCC)OS(=O)(=O)O,6.1,350.6,340.9,0.0
CCCCCCCCC(CCCCCCCC)(CCCCCCCC)CCCOS(=O)(=O)O,9.8,490.8,463.2,0.05
CCCCCCCCC(CCCCCCC)OS(=O)(=O)O,5.3,322.5,314.2,0.0
CCCCCCCCC(=CCCCCCC)OS(=O)(=O)O,5.4,320.5,360.5,0.04
CCCCCCCC(CCCCCC)OS(=O)(=O)O,4.5,294.5,287.8,0.0
CCCCCCCCCCCCCCCC(CCCCCCCC)OS(=O)(=O)O,8.4,434.7,422.6,0.0
CCCCCCCC(CCCCCC)OS(=O)(=O)[O-],4.2,293.4,287.8,0.09
CCCCCCCCCCCCCCCCC(CCCCCCCCC)OS(=O)(=O)O,9.2,462.8,450.3,0.0
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCCCCCCCCCCCCOS(=O)(=O)O,4.9,308.5,288.2,0.08
CCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,6.7,374.6,427.0,0.07
CCS(=O)(=O)OCCCCCCCCCCCCCCCC(C)C,6.5,362.6,349.9,0.1
CCCCCCCCCCCCOS(=O)(=O)OC(C)C,4.6,308.5,299.0,0.06
CCCCCCCCCCCCOS(=O)(=O)OCCCCCCCCCC,7.3,406.7,381.8,0.02
CCCCCCCCCCCCC=CC=COS(=O)(=O)O,5.2,318.5,371.7,0.07
CCCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,8.3,430.7,483.1,0.07
CCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.5,402.6,454.9,0.07
CCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCCC=COS(=O)(=O)[O-],5.1,319.5,336.2,0.13
CCCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.8,404.7,418.0,0.07
CCCCCCCCC=CCC(CCCCCC)OS(=O)(=O)O,5.8,348.5,376.5,0.02
CCCCCCCCCCCCCCC=COS(=O)(=O)O,5.4,320.5,336.2,0.07
CCCCCCCCCCCC=COS(=O)(=O)O,4.2,278.4,296.1,0.07
CCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,6.6,362.6,376.8,0.07
CCCCCCCC(CCCCCC(C)C)OS(=O)(=O)O,5.1,322.5,325.2,0.04
CCCCCCCCCCC(CCC)OS(=O)(=O)O,4.5,294.5,287.8,0.0
CCCCCCCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,7.6,406.7,418.0,0.06
CCCCCCCCCCCC(C)OS(=O)(=O)O,4.1,280.4,274.7,0.0
CCCCCCCCCCCC(C)C(C)OS(=O)(=O)O,4.8,308.5,313.8,0.06
CCCCCCCCCCCCCCCCCCC(C)OS(=O)(=O)O,6.8,378.6,367.9,0.0
CCCCCCCCCCC(CCCCCCC)OS(=O)(=O)O,6.1,350.6,340.9,0.0
CCCCCCCCCCCCC(CCCCCC)OS(=O)(=O)O,6.5,364.6,354.4,0.0
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCOS(=O)(=O)O,4.1,280.4,262.2,0.08
CCCC(C)CCCCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCCCCC=CCCCOS(=O)(=O)O,4.3,292.4,309.4,0.05
CCC(C)CCCCCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,6.9,390.6,417.7,0.03
CCCCCC(C)CCCCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCC,8.4,446.7,473.5,0.03
CCCCCCCCCCCCCCCOS(=O)(=O)O,4.9,308.5,288.2,0.08
CCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.5,406.7,395.1,0.05
CCCCCCCCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,8.8,460.8,487.6,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,7.3,404.7,431.6,0.03
CCCCCCCCCCCCC(C)C(C)OS(=O)(=O)O,5.1,322.5,327.2,0.06
CCCCCCCCCCCC(CC)OS(=O)(=O)O,4.5,294.5,287.8,0.0
CCCCC(CC)CCC(CC(CC)CC)OS(=O)(=O)O,5.0,322.5,336.2,0.02
CCCCCCCCCCCCCCCC(C)OS(=O)(=O)O,5.7,336.5,327.6,0.0
CCCCCCCC(CC)OS(=O)(=O)OC(CC)CCCCCCC,6.5,378.6,351.2,0.09
CCCCCCCCCCCCCCCCCC(CCCCCCCCCC)OS(=O)(=O)O,10.0,490.8,478.3,0.0
CCCCCCCCCCCCCC(C)OOS(=O)(=O)O,4.8,324.5,316.0,0.04
CCCCC(CC)CCCC(CC)OS(=O)(=O)O,4.0,280.4,287.4,0.02
CCCCCCCCC(CCCCCCC)C(C)(C)OS(=O)(=O)O,6.3,364.6,390.2,0.1
CCCCCCCCCCC(CCCCCCCCCC)OS(=O)(=O)O,7.2,392.6,361.5,0.0
CCCCCCCCCCCCCCCC(C)(C)OS(=O)(=O)O,6.1,350.6,363.2,0.06
CCCCCCCCCCCCCCCCCCCCCCC(C)OS(=O)(=O)O,8.4,434.7,422.6,0.0
CCCCCCCC(COS(=O)(=O)O)C=CCCCCCC,5.3,334.5,362.9,0.03
CCC(C)CCCCCCCCCCCCCCOS(=O)(=O)O,5.9,350.6,340.9,0.1
CCCCCCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,9.0,462.8,450.3,0.05
CCCCCCCCCCC(C)COS(=O)(=O)O,4.0,280.4,274.7,0.05
CCCCCCCCCCC(CCC)COS(=O)(=O)O,4.8,308.5,301.0,0.05
CCCCCCCCCCCCCCCCOS(=O)(=S)O,5.6,338.6,302.6,0.0
CCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,6.1,362.6,390.2,0.03
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCC(C)CCCCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCC=CC=COS(=O)(=O)O,5.2,318.5,371.7,0.07
CCCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,8.3,430.7,483.1,0.07
CCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,6.5,376.6,403.9,0.03
CCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.5,402.6,454.9,0.07
CCCCCCC(COS(=O)(=O)O)C=CCCCC,4.1,292.4,322.3,0.03
CCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCC,8.8,460.8,487.6,0.03
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCCC=COS(=O)(=O)[O-],5.1,319.5,336.2,0.13
CCCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.8,404.7,418.0,0.07
CCCCCCCCC=CCC(CCCCCC)OS(=O)(=O)O,5.8,348.5,376.5,0.02
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCCCCCOS(=O)(=O)O,4.1,280.4,262.2,0.08
CCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCCCCC=CCCCOS(=O)(=O)O,4.3,292.4,309.4,0.05
CCCCCCCCCCCC(CCCCCCCCC)COS(=O)(=O)O,7.5,406.7,395.1,0.05
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCC,7.3,404.7,431.6,0.03
CCCCCCCCCCCCCCCC(C)OS(=O)(=O)O,5.7,336.5,327.6,0.0
CCCCCCCCC(=CCCCCCC)OS(=O)(=O)O,5.4,320.5,360.5,0.04
CCCCCCCC(C)CCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
CCCCCCCC(CCCCCC)OS(=O)(=O)O,4.5,294.5,287.8,0.0
CCCCCCCCC(CCCCCCCCC(=O)OCCC)OS(=O)(=O)O,6.0,422.6,463.5,0.01
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCCCCCCC(C)COS(=O)(=O)O,4.0,280.4,274.7,0.05
CCCCCC(C)CCCCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCC=CC=COS(=O)(=O)O,5.2,318.5,371.7,0.07
CCCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,8.3,430.7,483.1,0.07
CCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,6.5,376.6,403.9,0.03
CCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.5,402.6,454.9,0.07
CCCCCCC(COS(=O)(=O)O)C=CCCCC,4.1,292.4,322.3,0.03
CCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCC,8.8,460.8,487.6,0.03
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,8.4,446.7,473.5,0.03
CCCCCCCCCCCCCCC=COS(=O)(=O)[O-],5.1,319.5,336.2,0.13
CCCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.8,404.7,418.0,0.07
CCCCCCCCC=CCC(CCCCCC)OS(=O)(=O)O,5.8,348.5,376.5,0.02
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCCCCCCC(C)COS(=O)(=O)O,4.0,280.4,274.7,0.05
CCCCCC(C)CCCCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCCCC(C)(C)COS(=O)(=O)O,5.9,350.6,363.2,0.01
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCC(CC)CCCCC(C)COS(=O)(=O)O,4.2,294.5,300.6,0.03
CCCCCCCCCCCCCCCOS(=O)(=O)O,4.9,308.5,288.2,0.08
CCCCCCCCCCCCC=CC=COS(=O)(=O)O,5.2,318.5,371.7,0.07
CCCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,8.3,430.7,483.1,0.07
CCCCCCCCCC=CC(CCCCCCC)COS(=O)(=O)O,6.5,376.6,403.9,0.03
CCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.5,402.6,454.9,0.07
CCCCCCC(COS(=O)(=O)O)C=CCCCC,4.1,292.4,322.3,0.03
CCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCC,8.8,460.8,487.6,0.03
CCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,8.4,446.7,473.5,0.03
CCCCCCCCCCCCCCC=COS(=O)(=O)[O-],5.1,319.5,336.2,0.13
CCCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.8,404.7,418.0,0.07
CCCCCCCCC=CCC(CCCCCC)OS(=O)(=O)O,5.8,348.5,376.5,0.02
CCCCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCC,7.6,418.7,445.5,0.03
CCCCCCCCCCCCCCC=COS(=O)(=O)O,5.4,320.5,336.2,0.07
CCCCCCCCCCCC=COS(=O)(=O)O,4.2,278.4,296.1,0.07
CCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,6.6,362.6,376.8,0.07
CCCCCCCCCCCCCC.C=CCOS(=O)(=O)O,5.7,336.5,300.6,0.01
CCCCCCCCCCC(C)COS(=O)(=O)O,4.0,280.4,274.7,0.05
CCCCCC(C)CCCCCCC(C)COS(=O)(=O)O,5.0,322.5,327.2,0.03
CCCCCCCCCCCC(CCCCCCCCCCC)COS(=O)(=O)O,8.3,434.7,400.6,0.05
CCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.4,390.6,404.2,0.07
CCCCCCCCCCCCCCC(C)(C)COS(=O)(=O)O,5.9,350.6,363.2,0.01
CCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCC,6.9,390.6,417.7,0.03
CCCCC(CC)CCCCC(C)COS(=O)(=O)O,4.2,294.5,300.6,0.03
CCCCCCCCCCCCCCCOS(=O)(=O)O,4.9,308.5,288.2,0.08
CCC(C)CCCCCCCCCCCCCCCOS(=O)(=O)O,6.3,364.6,354.4,0.1
CCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,5.3,334.5,362.9,0.03
CCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,6.7,374.6,427.0,0.07
CCCCCCCCCCCCC=CC=COS(=O)(=O)O,5.2,318.5,371.7,0.07
CCCCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,8.3,430.7,483.1,0.07
CCCCCCCCCCCCCCCCCCC=CC=COS(=O)(=O)O,7.5,402.6,454.9,0.07
CCCCCCC(COS(=O)(=O)O)C=CCCCC,4.1,292.4,322.3,0.03
CCCCCCCCCCCCC(COS(=O)(=O)O)C=CCCCCCCCCCC,8.8,460.8,487.6,0.03
CCCCCCCCCCCCCCC=CC(CCCCCC)COS(=O)(=O)O,8.0,432.7,459.5,0.03
CCCCCCCCCCCCCC=CC(CCCCCCCC)COS(=O)(=O)O,8.4,446.7,473.5,0.03
CCCCCCCCCCCCCCC=COS(=O)(=O)[O-],5.1,319.5,336.2,0.13
CCCCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.8,404.7,418.0,0.07
CCCCCCCCC=CCC(CCCCCC)OS(=O)(=O)O,5.8,348.5,376.5,0.02
CCCCCCCCCCCCCCC=COS(=O)(=O)O,5.4,320.5,336.2,0.07
CCCCCCCCCCCC=COS(=O)(=O)O,4.2,278.4,296.1,0.07
CCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,6.6,362.6,376.8,0.07
CCCCCCCCCCCCCCC(C=C)OS(=O)(=O)O,5.5,334.5,351.7,0.06
CCCCCCCCCCCCCCCCCCC=COS(=O)(=O)O,7.0,376.6,390.5,0.07
CCCCCCCCCCCCCCCCCCCC(CCCCCC)COS(=O)(=O)O,9.4,476.8,464.3,0.05
CCCCCCCCCC=CC(CCCCCCCCC)COS(=O)(=O)O,7.3,404.7,431.6,0.03
CCCCCCCCCCCCCOS(=O)(=O)O,4.1,280.4,262.2,0.08
CCCC(C)CCCCCCCCCOS(=O)(=O)O,4.4,294.5,287.8,0.1
CCCCCCC=CCCCCCCCCOS(=O)(=O)O,5.1,320.5,336.2,0.05
CCCCCCCCCC=CCCCOS(=O)(=O)O,4.3,292.4,309.4,0.05
CCC(C)CCCCCCCCCCCCOS(=O)(=O)O,5.1,322.5,314.2,0.1
